,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
899,1.7897014028056114e+33,1.724216195967455e+33,608528496179541.8,36268186176.55795,3497099.228187655,1.2964696047266906,0.00015726302996505435,1.252515903811315,0.39925914843763155,0.019363942186409154,0.019363942186409154,0,1
900,1.7916943887775553e+33,1.7242164999403502e+33,597628825255921.4,36361570292.281296,3484099.2367078285,1.2779961269942128,0.00015115120106897102,1.2513495957353185,0.39925680027693033,0.019263104449172112,0.019263104449172112,0,1
901,1.7936873747494992e+33,1.7242167919821822e+33,586828430928030.6,36455829630.673515,3471008.226045858,1.2596304795341018,0.00014521443177583076,1.2501853296974297,0.39925444253399023,0.019162774105957125,0.019162774105957125,0,1
902,1.795680360721443e+33,1.7242170724753907e+33,576127279469104.9,36550981299.223564,3457828.624302646,1.2413714883568583,0.00013945050111436187,1.2490230620390612,0.3992520720223163,0.019062867629529526,0.019062867629529526,0,1
903,1.797673346693387e+33,1.7242173417979665e+33,565525349880722.2,36647042763.46078,3444563.2447602595,1.2232179202007585,0.00013385717859185648,1.2478627488705882,0.39924968512543707,0.018963293297824268,0.018963293297824268,0,1
904,1.7996663326653308e+33,1.7242176003234524e+33,555022633892803.0,36744031846.954834,3431215.2858819296,1.205168490480388,0.00012843221539379245,1.2467043460886573,0.39924727778211844,0.018863951236993158,0.018863951236993158,0,1
905,1.8016593186372747e+33,1.724217848420943e+33,544619135963609.75,36841966731.315796,3417788.331312051,1.187221871244099,0.00012317333662844948,1.2455478093931749,0.39924484547083405,0.018764733466509278,0.018764733466509278,0,1
906,1.8036523046092186e+33,1.7242180864550833e+33,534314873279747.6,36940865956.19409,3404286.349876184,1.1693766991513324,0.00011807823458802306,1.2443930943040475,0.3992423831934198,0.018665523948332242,0.018665523948332242,0,1
907,1.8056452905811624e+33,1.7242183147860715e+33,524109875756164.1,37040748419.28053,3390713.695581053,1.1516315834810191,0.00011314456299609446,1.243240156177632,0.399239885457805,0.018566198642363158,0.018566198642363158,0,1
908,1.8076382765531063e+33,1.7242185337696558e+33,514004186036149.1,37141633376.306274,3377075.107614546,1.1339851141824022,0.00010836993220960894,1.2420889502229011,0.3992373462597202,0.018466625570652373,0.018466625570652373,0,1
909,1.8096312625250502e+33,1.724218743757137e+33,503997859491334.8,37243540441.04286,3363375.710345716,1.1164358699797046,0.00010375190534175147,1.2409394315173434,0.39923475906326233,0.018366664893064075,0.018366664893064075,0,1
910,1.811624248496994e+33,1.7242189450953673e+33,494090964221695.8,37346489585.3022,3349621.013324782,1.0989824265419812,9.928799527030631e-05,1.2397915550225986,0.39923211678018433,0.018266168997348006,0.018266168997348006,0,1
911,1.813617234468938e+33,1.72421913812675e+33,484283581055549.1,37450501138.93656,3335816.911283124,1.0816233647293356,9.49756624943393e-05,1.238645275599797,0.3992294117477618,0.01816498260681918,0.01816498260681918,0,1
912,1.8156102204408818e+33,1.7242193231735484e+33,474575897012485.56,37555600315.7112,3321977.1702384306,1.0643550839254698,9.081352560511092e-05,1.237500548024649,0.39922662891346394,0.018062783646759846,0.018062783646759846,0,1
913,1.8176032064128257e+33,1.7242195003890707e+33,464968676245373.75,37661848435.01932,3308169.036879408,1.0471585457381374,8.680821127282968e-05,1.2363573270022572,0.39922370369843646,0.01795811273508666,0.01795811273508666,0,1
914,1.8195961923847696e+33,1.7242196699708125e+33,455461632666231.9,37769272045.89144,3294389.7046352946,1.030035381812521,8.29542708105497e-05,1.2352155671816576,0.39922063371247524,0.017850999194085688,0.017850999194085688,0,1
915,1.8215891783567135e+33,1.724219832143123e+33,446054250119558.5,37877888813.18296,3280618.4134573573,1.0129922238793634,7.924386999045945e-05,1.234075223170084,0.39921743304493207,0.017741851029713412,0.017741851029713412,0,1
916,1.8235821643286573e+33,1.7242199871274073e+33,436746037705454.3,37987718346.93843,3266835.4233694067,0.9960351251258209,7.566991283131022e-05,1.2329362495469889,0.3992141151996292,0.017631050830482786,0.017631050830482786,0,1
917,1.8255751503006012e+33,1.7242201351421272e+33,427536529779622.0,38098782202.39155,3253022.014467796,0.9791695797862918,7.222597480063524e-05,1.2317986008777586,0.3992106930831288,0.017518955507416216,0.017518955507416216,0,1
918,1.827568136272545e+33,1.724220276402802e+33,418425285953366.1,38211103879.96516,3239160.4869214236,0.9624005434814686,6.89062409649039e-05,1.2306622317271945,0.3992071789890191,0.017405896161185958,0.017405896161185958,0,1
919,1.829561122244489e+33,1.724220411122007e+33,409411891093593.3,38324708825.271225,3225234.160971731,0.9457324541590145,6.570544863528776e-05,1.229527096672699,0.39920358457841126,0.017292178058087332,0.017292178058087332,0,1
920,1.8315541082164329e+33,1.724220539509375e+33,400495955322812.06,38439624429.1109,3211227.3769327034,0.9291692535028266,6.261883411356717e-05,1.2283931503172014,0.39919992085685446,0.017178080697287997,0.017178080697287997,0,1
921,1.8335470941883767e+33,1.7242206617715942e+33,391677114019133.0,38555880027.47445,3197125.4951908696,0.9127144086913054,5.9642083193420336e-05,1.2272603473018153,0.39919619814784857,0.01706385795271373,0.01706385795271373,0,1
922,1.8355400801603206e+33,1.724220778112411e+33,382955027816268.5,38673506901.54129,3182914.896205303,0.8963709343982538,5.67712851175179e-05,1.2261286423182172,0.39919242606312416,0.01694973827394105,0.01694973827394105,0,1
923,1.8375330661322645e+33,1.7242208887326274e+33,374329382603533.2,38792538277.68001,3168582.9805076187,0.8801414149429554,5.400288973089047e-05,1.2249979901207562,0.3991886134698499,0.016835924931546998,0.016835924931546998,0,1
924,1.8395260521042087e+33,1.724220993830103e+33,365799889525842.25,38913009327.44832,3154118.168701976,0.8640280265084708,5.1333667606422426e-05,1.2238683455382837,0.3991847684549021,0.01672259629349337,0.01672259629349337,0,1
925,1.8415190380761525e+33,1.7242210935997535e+33,357366284983716.5,39034957167.59305,3139509.9014650825,0.8480325593592907,4.876067294936752e-05,1.2227396634857104,0.3991808982863213,0.016609906120284904,0.016609906120284904,0,1
926,1.8435120240480964e+33,1.7242211882335512e+33,349028330633275.2,39158420860.05022,3124748.6395461843,0.8321564400009861,4.6281209114864835e-05,1.2216118989752887,0.399177009372056,0.01649798386782093,0.01649798386782093,0,1
927,1.8455050100200403e+33,1.724221277920526e+33,340785813386240.6,39283441411.94498,3109825.8637670726,0.8164007532356352,4.389279659583878e-05,1.220485007352864,0.3991731072160686,0.016386934991078083,0.016386934991078083,0,1
928,1.8474979959919842e+33,1.7242213628467634e+33,332638545409937.25,39410061775.59162,3094734.0750220823,0.8007662640772052,4.1593143358681486e-05,1.219359051823967,0.3991691963718563,0.01627684266898836,0.01627684266898836,0,1
929,1.849490981963928e+33,1.7242214431954066e+33,324586364127291.4,39538326848.49359,3079466.794278092,0.785253439501055,3.938011742100464e-05,1.2182340612822968,0.39916528039340465,0.016167766147292515,0.016167766147292515,0,1
930,1.851483967935872e+33,1.724221519146655e+33,316629132216831.25,39668283473.343475,3064018.5625745254,0.7698624700110677,3.725172157976231e-05,1.2171099631758036,0.3991613617835651,0.01605974011328083,0.01605974011328083,0,1
931,1.8534769539078158e+33,1.7242215908777646e+33,308766737612687.1,39799980438.023,3048384.941023348,0.7545932910167125,3.5206070209405606e-05,1.2159866796163048,0.39915744193979064,0.01595277621263521,0.01595277621263521,0,1
932,1.8554699398797597e+33,1.7242216585630482e+33,300999093504591.3,39933468475.60305,3032562.5108090695,0.7394456040205678,3.324136805867373e-05,1.2148641275477703,0.3991535210971466,0.015846863236849484,0.015846863236849484,0,1
933,1.8574629258517036e+33,1.7242217223738763e+33,293326138337878.0,40068800264.343636,3016548.8731887448,0.7244188976244947,3.1355890981354885e-05,1.2137422189125857,0.3991495982684377,0.015741967274337666,0.015741967274337666,0,1
934,1.8594559118236474e+33,1.7242217824786743e+33,285747835813483.4,40206030427.69394,3000342.649491971,0.7095124683697664,2.954796854109086e-05,1.212620860815893,0.39914567118125,0.015638031823962374,0.015638031823962374,0,1
935,1.8614488977955913e+33,1.7242218390429258e+33,278264174887945.6,40345215534.29226,2983943.4811208895,0.6947254414330079,2.7815968433234596e-05,1.211499955688015,0.39914173621163723,0.015534977871048695,0.015534977871048695,0,1
936,1.8634418837675352e+33,1.7242218922291706e+33,270875169773404.84,40486414097.966064,2967352.029550185,0.6800567912058262,2.6158282668132725e-05,1.2103794014450588,0.399137788314114,0.015432703927342762,0.015432703927342762,0,1
937,1.865434869739479e+33,1.724221942197005e+33,263580859937603.22,40629686577.731964,2950569.976327087,0.6655053617914648,2.4573315460159046e-05,1.2092590916477273,0.39913382094752115,0.015331086037838707,0.015331086037838707,0,1
938,1.867427855711423e+33,1.7242219891030827e+33,256381310103884.8,40775095377.7957,2933600.023071367,0.6510698874567463,2.3059472765607004e-05,1.2081389156584141,0.3991298259962615,0.015229977758952677,0.015229977758952677,0,1
939,1.8694208416833668e+33,1.7242220331011132e+33,249276610251195.66,40922704847.55216,2916445.8914753417,0.6367490130819089,2.161515341031124e-05,1.2070187587966157,0.39912579368626894,0.015129210114181368,0.015129210114181368,0,1
940,1.8714138276553107e+33,1.7242220743418634e+33,242266875614083.8,41072581281.5854,2899112.3233038713,0.6225413146547356,2.0238741744848873e-05,1.205898502492745,0.39912171249499084,0.015028591535164431,0.015028591535164431,0,1
941,1.8734068136272546e+33,1.7242221129731568e+33,235352246682699.3,41224792919.66861,2881605.08039436,0.6084453198585287,1.8928601761510714e-05,1.2047780244403676,0.39911756905448814,0.014927907797988058,0.014927907797988058,0,1
942,1.8753997995991985e+33,1.7242221491398732e+33,228532889202794.12,41379409946.76411,2863930.944656754,0.5944595288060323,1.768307260315872e-05,1.2036571987469311,0.39911334804665016,0.014826921966639131,0.014826921966639131,0,1
943,1.8773927855711423e+33,1.7242221829839497e+33,221808994175722.16,41536504493.02338,2846097.718073545,0.5805824349732368,1.650046538974404e-05,1.202535896083024,0.3991090320893221,0.014725374357755085,0.014725374357755085,0,1
944,1.8793857715430862e+33,1.72422221464438e+33,215180777858439.4,41696150633.78704,2828114.2226997684,0.5668125463880961,1.53790612838404e-05,1.201413983830227,0.3991046016119506,0.014622982543226476,0.014622982543226476,0,1
945,1.88137875751503e+33,1.724222244237253e+33,208648711191971.56,41858460291.15065,2810028.432549843,0.5531414869929954,1.4318344573680387e-05,1.200291326227576,0.3990999870798779,0.014518669279120374,0.014518669279120374,0,1
946,1.883371743486974e+33,1.7242222718243243e+33,202213236124984.0,42023597230.33647,2791921.404878071,0.5395551412482982,1.3318425306901373e-05,1.1991677845166908,0.3990950727070751,0.014410673112370362,0.014410673112370362,0,1
947,1.885364729458918e+33,1.7242222974977628e+33,195873818570047.75,42191631896.570625,2773748.112412756,0.526061988245525,1.2375241829381748e-05,1.1980432170855961,0.3990898970297053,0.01429976704404649,0.01429976704404649,0,1
948,1.8873577154308617e+33,1.72422232135007e+33,189629934554856.2,42362641087.042435,2755460.527389179,0.5126704443539973,1.1485069372875382e-05,1.1969174796112725,0.39908450376414467,0.014186774263848494,0.014186774263848494,0,1
949,1.8893507014028056e+33,1.7242223434716054e+33,183481115607669.94,42536713573.798615,2737014.083648867,0.4993877478811762,1.0644666777149163e-05,1.1957904252009572,0.3990789337298613,0.014072436331707747,0.014072436331707747,0,1
950,1.8913436873747495e+33,1.7242223639505884e+33,177426948757317.5,42713950103.743256,2718367.676639588,0.4862200256887545,9.85120834785744e-06,1.194661904532212,0.39907322469227674,0.013957412581849488,0.013957412581849488,0,1
951,1.8933366733466934e+33,1.7242223828730967e+33,171467076533194.8,42894463398.63782,2699483.663415356,0.47317236159202686,9.102222846842801e-06,1.193531765991777,0.3990674111697671,0.013842280021129659,0.013842280021129659,0,1
952,1.8953296593186372e+33,1.7242224003230675e+33,165601196965265.5,43078378155.101135,2680327.862636426,0.460248865871082,8.395538826485651e-06,1.1923998558132198,0.3990615242066131,0.01372753356993473,0.01372753356993473,0,1
953,1.8973226452905814e+33,1.7242224163822965e+33,159829063584059.84,43265831044.60946,2660869.5545692956,0.447452745338501,7.729235667518791e-06,1.1912660182133785,0.3990555911133192,0.013613586505651368,0.013613586505651368,0,1
954,1.899315631262525e+33,1.7242224311304387e+33,154150485420679.12,43456970713.496284,2641081.4810867156,0.4347863735198295,7.101599801640959e-06,1.1901300955275917,0.3990496351752943,0.013500770981329051,0.013500770981329051,0,1
955,1.9013086172344692e+33,1.7242224446450082e+33,148565327006786.4,43651957782.95269,2620939.845667661,0.42225136060909063,6.511085699285768e-06,1.1889919283437151,0.3990436753303488,0.013389338505292569,0.013389338505292569,0,1
956,1.903301603206413e+33,1.7242224570013776e+33,143073508374618.0,43850964849.02694,2600424.3133973707,0.40984862296176605,5.9562812816553505e-06,1.1878513556348906,0.3990377258148162,0.013279460280883443,0.013279460280883443,0,1
957,1.905294589178357e+33,1.724222468272779e+33,137675005056974.72,44054176482.62477,2579518.0109673147,0.39757845198123104,5.435877476907728e-06,1.186708214891053,0.3990317957773062,0.013171227319116786,0.013171227319116786,0,1
958,1.9072875751503008e+33,1.724222478530303e+33,132369848087225.6,44261789229.50927,2558207.52667521,0.3854405823421675,4.948641685350337e-06,1.185562342249126,0.3990258888581368,0.01306465025087385,0.01306465025087385,0,1
959,1.9092805611222447e+33,1.7242224878428997e+33,127158123999307.36,44474011610.30092,2536482.9104250157,0.3734342595754758,4.493394949578125e-06,1.1844135726218874,0.3990200027312844,0.01295965877947094,0.01295965877947094,0,1
960,1.9112735470941886e+33,1.7242224962773783e+33,122039974827724.31,44691064120.47754,2514337.673726937,0.3615583071142954,4.0689926445998945e-06,1.1832617398254266,0.39901412860425406,0.012856100729344334,0.012856100729344334,0,1
961,1.9132665330661324e+33,1.7242225038984062e+33,117015598107548.33,44913179230.37437,2491768.7896974194,0.349811192969951,3.6743085119180115e-06,1.1821066767051442,0.3990082506694646,0.01275374066258467,0.01275374066258467,0,1
962,1.9152595190380763e+33,1.7242225107685104e+33,112085246874418.88,45140601385.18398,2468776.693059154,0.3381910962702716,3.3082218620310715e-06,1.1809482152602293,0.3990023454985654,0.0126522580526813,0.0126522580526813,0,1
963,1.9172525050100202e+33,1.7242225169480765e+33,107249229664543.02,45373587004.95636,2445365.280141074,0.32669597395093125,2.9696077636401378e-06,1.1797861867665242,0.39899638136839455,0.012551245024764518,0.012551245024764518,0,1
964,1.919245490981964e+33,1.7242225224953497e+33,102507910514695.42,45612404484.59884,2421541.908878358,0.31532362794332075,2.65733002665098e-06,1.1786204218976954,0.3989903175039763,0.012450203694651938,0.012450203694651938,0,1
965,1.921238476953908e+33,1.7242225274664336e+33,97861708962218.3,45857334193.876144,2397317.3988124253,0.30407177324981705,2.3702367715222363e-06,1.1774508059510413,0.39898410321981775,0.012348543743959947,0.012348543743959947,0,1
966,1.9232314629258518e+33,1.7242225319149648e+33,93311115227177.38,46108675126.51774,2372711.286472075,0.29293750398093393,2.107190134250579e-06,1.1762778634193822,0.3989776680914454,0.012245478730481795,0.012245478730481795,0,1
967,1.9252244488977957e+33,1.7242225358778449e+33,88856946005835.6,46366960093.10311,2347896.894799224,0.2819007893902684,1.8678362073643725e-06,1.175101271692647,0.39897067001155967,0.012137041296374608,0.012137041296374608,0,1
